id,y_true,y_pred
mb-mp-e-form-110448,-2.6182743058,-2.4128267765045166
mb-mp-e-form-001422,1.2549852291666665,2.846254587173462
mb-mp-e-form-107622,-2.551547429940476,-2.6929259300231934
mb-mp-e-form-080337,-1.8670470602593872,-2.0727620124816895
mb-mp-e-form-027281,-0.32793962777777824,0.02612447738647461
mb-mp-e-form-123508,-3.025372351564286,-2.3400485515594482
mb-mp-e-form-125815,-3.2118478492421207,-2.670466423034668
mb-mp-e-form-091142,-2.1811873266500004,-2.1327157020568848
mb-mp-e-form-096718,-2.326484230909091,-2.305112838745117
mb-mp-e-form-014679,-0.04158585999999964,-0.10078144073486328
mb-mp-e-form-030790,-0.3802057783333339,-0.8875346183776855
mb-mp-e-form-053087,-0.885613687427999,-0.18393468856811523
mb-mp-e-form-113214,-2.7140358604166663,-2.6740105152130127
mb-mp-e-form-089265,-2.122775999791667,-2.5423998832702637
mb-mp-e-form-054953,-0.9330960419999996,-2.065804958343506
mb-mp-e-form-063827,-1.2606413794856324,-0.8861289024353027
mb-mp-e-form-023066,-0.26360282999999995,-0.3830428123474121
mb-mp-e-form-077191,-1.8046337960249652,-1.653878927230835
mb-mp-e-form-075089,-1.7160945167500004,-1.3331007957458496
mb-mp-e-form-046592,-0.6975251776631946,-1.3436672687530518
mb-mp-e-form-101102,-2.44314227152027,-2.6604952812194824
mb-mp-e-form-121448,-2.9519144642113333,-3.3296403884887695
mb-mp-e-form-068939,-1.5009049569087498,-1.6726999282836914
mb-mp-e-form-041093,-0.5923698529166668,-0.7622275352478027
mb-mp-e-form-073745,-1.669861428674285,-1.804318904876709
mb-mp-e-form-062281,-1.2056664729999995,-1.991849422454834
mb-mp-e-form-106275,-2.541928709471154,-2.3899803161621094
mb-mp-e-form-030265,-0.38858891285714287,0.2485942840576172
mb-mp-e-form-089358,-2.125927314265455,-1.1454858779907227
mb-mp-e-form-103864,-2.5008368924348354,-2.5355207920074463
mb-mp-e-form-091769,-2.1759589552777783,-2.3667397499084473
mb-mp-e-form-046487,-0.6938911209375007,-0.7877192497253418
mb-mp-e-form-016222,-0.0835844614062502,-0.14840102195739746
mb-mp-e-form-001050,1.36401281,3.183537483215332
mb-mp-e-form-102585,-2.447115636746032,-2.743696689605713
mb-mp-e-form-096764,-2.336455043214286,-1.8532509803771973
mb-mp-e-form-008436,0.10482507091333322,-2.604328155517578
mb-mp-e-form-013524,-0.008196381249999884,0.4593493938446045
mb-mp-e-form-069788,-1.5141033200000005,-1.8981196880340576
mb-mp-e-form-118735,-2.872615407246364,-2.979945659637451
mb-mp-e-form-126400,-3.1928602139583333,-3.1227126121520996
mb-mp-e-form-112932,-2.7007184348139996,-2.322749376296997
mb-mp-e-form-027081,-0.3221379312499999,-0.15914630889892578
mb-mp-e-form-128055,-3.375587034772685,-3.185079574584961
mb-mp-e-form-011577,0.015927607500000107,-1.6946678161621094
mb-mp-e-form-075750,-1.7434747647500004,-1.9302194118499756
mb-mp-e-form-073144,-1.6464809835000012,-1.1280674934387207
mb-mp-e-form-096205,-2.319542771517857,-2.5308103561401367
mb-mp-e-form-086019,-2.0593330609166665,-2.8051695823669434
mb-mp-e-form-005593,0.2692317171360692,0.07018089294433594
mb-mp-e-form-013301,-0.025111467366666414,0.05287516117095947
mb-mp-e-form-112789,-2.6954142134375,-2.7945494651794434
mb-mp-e-form-033623,-0.43062315600000006,-1.5815725326538086
mb-mp-e-form-033114,-0.427649348333333,-0.5032563209533691
mb-mp-e-form-088586,-2.09522318258,-2.216705799102783
mb-mp-e-form-124119,-3.0829493707142848,-3.186469078063965
mb-mp-e-form-125782,-3.1932916169047627,-3.4703221321105957
mb-mp-e-form-065294,-1.3580717168055563,-1.6041347980499268
mb-mp-e-form-055651,-0.9614634105732143,-1.4838290214538574
mb-mp-e-form-050045,-0.8047455257792212,-2.4999849796295166
mb-mp-e-form-118122,-2.854479737307692,-2.8711800575256348
mb-mp-e-form-096263,-2.325553468907563,-2.433865547180176
mb-mp-e-form-099907,-2.422109160992698,-2.6634345054626465
mb-mp-e-form-026311,-0.3182898235579512,-0.07345914840698242
mb-mp-e-form-112439,-2.671196311269411,-2.8065524101257324
mb-mp-e-form-033321,-0.43964831833333307,-0.4608340263366699
mb-mp-e-form-109469,-2.6162275506149992,-2.4457266330718994
mb-mp-e-form-057536,-1.0322619739973555,-1.265169620513916
mb-mp-e-form-081628,-1.8926501800000002,-2.1124887466430664
mb-mp-e-form-123149,-3.0588990744999998,-3.8121728897094727
mb-mp-e-form-062839,-1.213886028927999,-3.694828510284424
mb-mp-e-form-033223,-0.4288767654408579,-2.160562515258789
mb-mp-e-form-063863,-1.2647139898437505,-1.0419363975524902
mb-mp-e-form-003732,0.5513820616666673,-1.4980244636535645
mb-mp-e-form-064968,-1.3613135421,-1.1942495107650757
mb-mp-e-form-101044,-2.4394194721557887,-2.3575992584228516
mb-mp-e-form-008343,0.0956065972727267,-0.15995407104492188
mb-mp-e-form-101469,-2.4382395217361115,-2.6442787647247314
mb-mp-e-form-072052,-1.6427407009702384,-1.4028825759887695
mb-mp-e-form-029143,-0.3581417424999991,-1.4484210014343262
mb-mp-e-form-054844,-0.9269712349999999,-0.9128203392028809
mb-mp-e-form-042513,-0.606049843333332,-0.8711981773376465
mb-mp-e-form-016891,-0.08313473000000005,0.39332568645477295
mb-mp-e-form-027830,-0.32688557857142897,-0.14940905570983887
mb-mp-e-form-038977,-0.5529544000000008,-0.7904658317565918
mb-mp-e-form-005006,0.24794672406249996,-0.3937242031097412
mb-mp-e-form-111643,-2.6597988536233337,-2.3686070442199707
mb-mp-e-form-068264,-1.4737116858923809,-3.389744758605957
mb-mp-e-form-113578,-2.7045097012499992,-3.2358052730560303
mb-mp-e-form-077610,-1.789214328830645,-2.2205214500427246
mb-mp-e-form-108655,-2.5830656537638887,-2.668346405029297
mb-mp-e-form-034809,-0.45491465874999903,-0.7086210250854492
mb-mp-e-form-060190,-1.1340790411408335,-0.7232475280761719
mb-mp-e-form-004849,0.38292710474137936,1.283081293106079
mb-mp-e-form-102375,-2.4617807334171937,-2.7051010131835938
mb-mp-e-form-042645,-0.6162749682884794,-0.38008832931518555
mb-mp-e-form-017396,-0.11745568750000057,-0.9290971755981445
mb-mp-e-form-023151,-0.2552481720000003,-0.43325114250183105
mb-mp-e-form-015645,-0.07586031249999992,0.40721940994262695
mb-mp-e-form-081339,-1.8960533416875003,-2.919280529022217
mb-mp-e-form-111770,-2.6779482882500005,-2.9333834648132324
mb-mp-e-form-122108,-3.024166865978518,-2.624518632888794
mb-mp-e-form-106636,-2.530886654688889,-2.7521824836730957
mb-mp-e-form-118807,-2.88674629171875,-3.136037588119507
mb-mp-e-form-079396,-1.8397994284419994,-2.4850611686706543
mb-mp-e-form-039893,-0.542704338285715,-0.9947099685668945
mb-mp-e-form-018116,-0.14277966249999974,-0.7646279335021973
mb-mp-e-form-027305,-0.3361986931097543,-2.2913522720336914
mb-mp-e-form-035026,-0.4637497707692306,-3.3111228942871094
mb-mp-e-form-113189,-2.709784401442,-2.879047393798828
mb-mp-e-form-072446,-1.6330243632291659,-2.1856882572174072
mb-mp-e-form-117192,-2.821187801776315,-2.8578848838806152
mb-mp-e-form-107041,-2.549913875035264,-2.4308347702026367
mb-mp-e-form-054709,-0.9319645761309526,-1.0372791290283203
mb-mp-e-form-086816,-2.0871133209469708,-2.9563746452331543
mb-mp-e-form-000131,1.78388612,3.1117019653320312
mb-mp-e-form-051425,-0.8227333594642862,-0.3296980857849121
mb-mp-e-form-106767,-2.55877038625,-2.497746467590332
mb-mp-e-form-018831,-0.1363223924999999,0.3430442810058594
mb-mp-e-form-002947,0.5806462738100011,-1.556962013244629
mb-mp-e-form-016257,-0.10440569112499958,-3.0030789375305176
mb-mp-e-form-040935,-0.5906766486899997,-3.0008537769317627
mb-mp-e-form-004894,0.39109738583333353,1.2669024467468262
mb-mp-e-form-001170,1.1162898837499997,3.4727206230163574
mb-mp-e-form-082439,-1.9327493688833999,-1.8586852550506592
mb-mp-e-form-041917,-0.6103895716666669,-1.0484919548034668
mb-mp-e-form-102896,-2.4857452107499993,-2.407083034515381
mb-mp-e-form-086020,-2.0341457498856546,-2.1931796073913574
mb-mp-e-form-086264,-2.035697610924367,-2.143665313720703
mb-mp-e-form-053422,-0.8767141734310345,-1.7731003761291504
mb-mp-e-form-046019,-0.7025836866666673,-3.054391860961914
mb-mp-e-form-026278,-0.31217234550000084,-0.986762523651123
mb-mp-e-form-058318,-1.0655209131788095,-1.5667381286621094
mb-mp-e-form-077654,-1.8056831052155173,-1.7544727325439453
mb-mp-e-form-026213,-0.3179853727358493,-0.30570173263549805
mb-mp-e-form-004131,0.3057705550000005,-0.8522787094116211
mb-mp-e-form-078207,-1.8198198452777774,-1.7427706718444824
mb-mp-e-form-022004,-0.24281837302083353,-0.28620266914367676
mb-mp-e-form-000150,1.617264175,2.539268970489502
mb-mp-e-form-115001,-2.752608911570435,-2.688509464263916
mb-mp-e-form-094285,-2.2699079270849998,-1.463958740234375
mb-mp-e-form-097378,-2.3489607033835704,-2.61141300201416
mb-mp-e-form-119467,-2.913454428670635,-3.4221596717834473
mb-mp-e-form-017641,-0.1207705412500002,0.5454647541046143
mb-mp-e-form-015857,-0.056192715833333,-0.1701345443725586
mb-mp-e-form-101562,-2.440829112163333,-2.5731148719787598
mb-mp-e-form-084611,-1.9728697595238096,-1.9675331115722656
mb-mp-e-form-019905,-0.17573162493999916,-3.7181568145751953
mb-mp-e-form-108718,-2.574271057050408,-2.7938919067382812
mb-mp-e-form-071174,-1.5907601403073328,-2.1469645500183105
mb-mp-e-form-116716,-2.8002721109557145,-2.9644417762756348
mb-mp-e-form-029337,-0.36686814041666693,-0.23220157623291016
mb-mp-e-form-115882,-2.8036128518055548,-3.5506463050842285
mb-mp-e-form-083948,-1.9989301008169988,-2.0737414360046387
mb-mp-e-form-026454,-0.3124443699999997,0.5646944046020508
mb-mp-e-form-098306,-2.371911139033614,-2.5685458183288574
mb-mp-e-form-109855,-2.6411119271973793,-2.0506632328033447
mb-mp-e-form-084214,-1.9786807152678572,-1.9548139572143555
mb-mp-e-form-113568,-2.69451122237091,-2.415557622909546
mb-mp-e-form-054385,-0.93000373265625,-1.2606582641601562
mb-mp-e-form-110491,-2.6408110783233334,-2.516383647918701
mb-mp-e-form-029817,-0.3592339912500009,-1.5451784133911133
mb-mp-e-form-119475,-2.8903260387118177,-2.795485258102417
mb-mp-e-form-057822,-1.02976402790875,-2.4981441497802734
mb-mp-e-form-027205,-0.3348340505115149,-0.495175838470459
mb-mp-e-form-023634,-0.2696425043382354,0.5336754322052002
mb-mp-e-form-040974,-0.583429357777779,-0.20009899139404297
mb-mp-e-form-049618,-0.7837475609999999,-0.7166304588317871
mb-mp-e-form-066579,-1.418237972553581,-1.6236858367919922
mb-mp-e-form-131909,-4.336186122314443,-3.8957736492156982
mb-mp-e-form-126028,-3.182313950612965,-3.3554985523223877
mb-mp-e-form-107450,-2.5550111543750003,-3.2243289947509766
mb-mp-e-form-108071,-2.579495043225574,-2.6932220458984375
mb-mp-e-form-070418,-1.5628900578686664,-2.0217366218566895
mb-mp-e-form-080658,-1.8710701656249995,-2.023552894592285
mb-mp-e-form-094337,-2.264916062678572,-2.0031306743621826
mb-mp-e-form-024184,-0.28493623966119097,-0.39368247985839844
mb-mp-e-form-119750,-2.8960465508750004,-3.112696647644043
mb-mp-e-form-021345,-0.21635835285714325,-0.9416871070861816
mb-mp-e-form-059411,-1.11604468875,-1.6224522590637207
mb-mp-e-form-099787,-2.4039245356465515,-2.3709819316864014
mb-mp-e-form-041193,-0.5817185562241676,-1.031524658203125
mb-mp-e-form-013262,-0.009189727500000355,0.1758289337158203
mb-mp-e-form-118785,-2.8939723185833337,-2.925593852996826
mb-mp-e-form-075608,-1.7458578054844442,-1.678401231765747
mb-mp-e-form-087806,-2.119666184038462,-2.551514148712158
mb-mp-e-form-007230,0.16489419349999962,0.24105215072631836
mb-mp-e-form-052210,-0.8405410894444445,-0.992403507232666
mb-mp-e-form-024896,-0.277698066517857,-0.5045580863952637
mb-mp-e-form-082292,-1.9305936503963406,-1.6381630897521973
mb-mp-e-form-113765,-2.7509906380859377,-3.3925371170043945
mb-mp-e-form-025594,-0.3035835357466663,-1.1309218406677246
mb-mp-e-form-027488,-0.32570676249999986,0.34352684020996094
mb-mp-e-form-023215,-0.261154017323749,-0.2252645492553711
mb-mp-e-form-109741,-2.596337408075,-1.546330213546753
mb-mp-e-form-064099,-1.298118267338334,-0.0027086734771728516
mb-mp-e-form-114899,-2.754981994358974,-2.994933605194092
mb-mp-e-form-054318,-0.910464904487179,-1.1353507041931152
mb-mp-e-form-085587,-2.0041022327946667,-2.2370715141296387
mb-mp-e-form-114806,-2.7773802725,-3.299896717071533
mb-mp-e-form-066085,-1.3786458823901104,-1.029752254486084
mb-mp-e-form-044506,-0.6431858613392859,-0.786909818649292
mb-mp-e-form-039023,-0.5515793149999995,-1.310628890991211
mb-mp-e-form-097741,-2.335335708365,-2.7088022232055664
mb-mp-e-form-100600,-2.4185814663925274,-2.727328300476074
mb-mp-e-form-031008,-0.3933407524999997,-2.240968704223633
mb-mp-e-form-014961,-0.07468163455745547,-2.8366246223449707
mb-mp-e-form-042003,-0.6114541388888881,-0.3826029300689697
mb-mp-e-form-055316,-0.9658434124704762,-0.9984221458435059
mb-mp-e-form-069661,-1.5155637386866736,-1.6837072372436523
mb-mp-e-form-044580,-0.6578709962734379,-0.684234619140625
mb-mp-e-form-024683,-0.2703382547362496,-2.3572287559509277
mb-mp-e-form-083680,-1.956239453113426,-2.0441675186157227
mb-mp-e-form-095282,-2.305086193892857,-2.8571600914001465
mb-mp-e-form-031741,-0.39670061708333293,-0.7429103851318359
mb-mp-e-form-070274,-1.5573949175130213,-2.037940263748169
mb-mp-e-form-046825,-0.7053801237500004,-2.2271170616149902
mb-mp-e-form-000557,1.9315810424999995,1.8213238716125488
mb-mp-e-form-117831,-2.8505235422544644,-3.2483527660369873
mb-mp-e-form-068847,-1.5111158813392858,-2.064323902130127
mb-mp-e-form-126375,-3.223601162547333,-2.8493423461914062
mb-mp-e-form-127080,-3.2604211848163214,-2.8165056705474854
mb-mp-e-form-032402,-0.4171183681280797,-1.2714476585388184
mb-mp-e-form-082730,-1.9390860585596092,-1.8268685340881348
mb-mp-e-form-101814,-2.4442774568750005,-2.899959087371826
mb-mp-e-form-065765,-1.3655692249305562,-1.3253633975982666
mb-mp-e-form-013452,-0.023703377962963006,0.04201984405517578
mb-mp-e-form-084431,-1.9923924526730774,-2.4221484661102295
mb-mp-e-form-123288,-3.0362642057519533,-3.622494697570801
mb-mp-e-form-056114,-0.9853729587500002,-1.904646396636963
mb-mp-e-form-127102,-3.296379939409723,-3.276543617248535
mb-mp-e-form-022752,-0.24802229138888934,-0.22801828384399414
mb-mp-e-form-090964,-2.193438694025973,-1.9977068901062012
mb-mp-e-form-104141,-2.4940366980882365,-3.198451519012451
mb-mp-e-form-024198,-0.2801861016317553,-0.43195343017578125
mb-mp-e-form-064694,-1.3149725608180949,-1.3194808959960938
mb-mp-e-form-110088,-2.6209133144318177,-2.5260987281799316
mb-mp-e-form-130993,-3.6969138941666664,-3.6047019958496094
mb-mp-e-form-094717,-2.258967166442308,-2.2869255542755127
mb-mp-e-form-040216,-0.5660220379499993,-0.7785243988037109
mb-mp-e-form-069655,-1.5169578915475852,-1.6957025527954102
mb-mp-e-form-103379,-2.4772864069747906,-2.569462299346924
mb-mp-e-form-129339,-3.4054211879385963,-3.1945059299468994
mb-mp-e-form-054441,-0.9140829558791206,-0.48822450637817383
mb-mp-e-form-117290,-2.8330748839107134,-3.094804286956787
mb-mp-e-form-111925,-2.674215960943324,-2.820063591003418
mb-mp-e-form-101440,-2.433234976547911,-2.74210786819458
mb-mp-e-form-083762,-1.9492195363333327,-1.4852828979492188
mb-mp-e-form-131778,-4.2107768690175,-3.2983477115631104
mb-mp-e-form-088336,-2.091884357440805,-2.142155170440674
mb-mp-e-form-077396,-1.8113674691964288,-2.375629425048828
mb-mp-e-form-077286,-1.8122224111257148,-1.816673755645752
mb-mp-e-form-105170,-2.5081068912980773,-2.4952707290649414
mb-mp-e-form-065620,-1.3625791758333332,-1.858889102935791
mb-mp-e-form-076421,-1.7644179052270674,-1.5628719329833984
mb-mp-e-form-056004,-0.9875990701428573,-0.6044950485229492
mb-mp-e-form-023229,-0.2626324787735847,-0.09207439422607422
mb-mp-e-form-038149,-0.5332266277777779,-0.5411577224731445
mb-mp-e-form-085591,-2.006668741221,-1.991750717163086
mb-mp-e-form-071800,-1.5787945867499993,-0.7898030281066895
mb-mp-e-form-036050,-0.4888172615178572,-1.4254021644592285
mb-mp-e-form-065835,-1.3646116896226672,-0.9763610363006592
mb-mp-e-form-044485,-0.6472153837499999,-1.0569195747375488
mb-mp-e-form-066658,-1.4128050493049997,-1.0576281547546387
mb-mp-e-form-012133,-0.005481967500000036,0.8147683143615723
mb-mp-e-form-068476,-1.4877537660711115,-0.09278106689453125
mb-mp-e-form-063339,-1.2492356099686395,-1.7364449501037598
mb-mp-e-form-070661,-1.5454213532812506,-1.4556684494018555
mb-mp-e-form-107156,-2.5648988396616548,-2.8001456260681152
mb-mp-e-form-069560,-1.5349757085622224,-0.6773834228515625
mb-mp-e-form-025622,-0.2901066662499989,-3.4901857376098633
mb-mp-e-form-014925,-0.060424334999999996,-0.16954898834228516
mb-mp-e-form-108597,-2.5844124822916665,-2.914799690246582
mb-mp-e-form-120249,-2.9390656372826087,-2.8807692527770996
mb-mp-e-form-011666,0.031749938749999984,-0.16422510147094727
mb-mp-e-form-034871,-0.4534505612500004,-0.42055702209472656
mb-mp-e-form-009054,0.06702116770833388,-0.00522160530090332
mb-mp-e-form-000679,2.2360121587499995,2.01688814163208
mb-mp-e-form-072621,-1.6197447124814286,-2.2158279418945312
mb-mp-e-form-067871,-1.4898743521428568,-1.403585433959961
mb-mp-e-form-014130,-0.039053227499999954,0.596085786819458
mb-mp-e-form-123449,-3.0278732764117042,-3.307173728942871
mb-mp-e-form-009803,0.07571685111111155,-0.27527427673339844
mb-mp-e-form-124388,-3.1200764108823527,-3.260300636291504
mb-mp-e-form-050810,-0.8079706325,-0.837221622467041
mb-mp-e-form-008474,0.12282853400000064,0.7061543464660645
mb-mp-e-form-024433,-0.27980953055555585,0.439394474029541
mb-mp-e-form-060365,-1.1404410290219056,-2.337878704071045
mb-mp-e-form-002759,0.9798617050000011,0.8131585121154785
mb-mp-e-form-017123,-0.12046853354166664,-2.9402713775634766
mb-mp-e-form-000601,1.8283590449999996,2.406993865966797
mb-mp-e-form-040008,-0.5751527650000003,-0.7844052314758301
mb-mp-e-form-092204,-2.2161454063157904,-2.7473926544189453
mb-mp-e-form-013959,-0.04119120687500022,-0.1660168170928955
mb-mp-e-form-064899,-1.3375748957142863,-1.3822741508483887
mb-mp-e-form-032976,-0.44123212874999984,0.17533302307128906
mb-mp-e-form-052104,-0.8588252449999993,-1.1641359329223633
mb-mp-e-form-115504,-2.770633410357142,-3.089566230773926
mb-mp-e-form-015196,-0.07116314249999989,1.112474799156189
mb-mp-e-form-079237,-1.8402533450599998,-1.8484807014465332
mb-mp-e-form-025004,-0.2954153290104167,-0.7150266170501709
mb-mp-e-form-006035,0.18650107149999995,0.4640796184539795
mb-mp-e-form-063643,-1.2778233147023808,-1.3024110794067383
mb-mp-e-form-109177,-2.5977124091122223,-2.733091354370117
mb-mp-e-form-112802,-2.6965726649999997,-2.8963005542755127
mb-mp-e-form-038343,-0.527810714016635,-0.8100566864013672
mb-mp-e-form-024036,-0.2744112843749996,-0.23652362823486328
mb-mp-e-form-128565,-3.3019179313970595,-3.185161590576172
mb-mp-e-form-083117,-1.961273899148963,-1.8291850090026855
mb-mp-e-form-100217,-2.420235991468254,-2.475952625274658
mb-mp-e-form-046498,-0.6957208916666661,-0.8495817184448242
mb-mp-e-form-103139,-2.467907088104167,-2.1726977825164795
mb-mp-e-form-119272,-2.9019252162874594,-3.0934760570526123
mb-mp-e-form-112807,-2.7077193164062496,-2.9181630611419678
mb-mp-e-form-021174,-0.20806086373153876,-1.420332431793213
mb-mp-e-form-089820,-2.150642042500001,-2.2746095657348633
mb-mp-e-form-044124,-0.6397717063950006,-1.4127488136291504
mb-mp-e-form-092516,-2.2198778545918367,-2.253718852996826
mb-mp-e-form-002143,0.8982968862500001,2.3344507217407227
mb-mp-e-form-117573,-2.83645889841125,-2.5312740802764893
mb-mp-e-form-023832,-0.25264489562500003,-0.1652069091796875
mb-mp-e-form-108441,-2.5937407949670748,-3.1677093505859375
mb-mp-e-form-056679,-0.9852861220408157,-2.6089439392089844
mb-mp-e-form-076775,-1.7528948457140003,-1.1641786098480225
mb-mp-e-form-048689,-0.7435286992857141,-0.9550704956054688
mb-mp-e-form-033600,-0.43848311083333336,-0.5090827941894531
mb-mp-e-form-017322,-0.11800347937499911,-0.5309562683105469
mb-mp-e-form-124327,-3.0851400216666662,-2.9126505851745605
mb-mp-e-form-108978,-2.6137701324209672,-2.7539830207824707
mb-mp-e-form-053691,-0.8951781925000001,-0.5548009872436523
mb-mp-e-form-032881,-0.4092594924999997,0.9013488292694092
mb-mp-e-form-064056,-1.3175142795590193,-1.5443599224090576
mb-mp-e-form-030512,-0.3840713875362308,0.17363834381103516
mb-mp-e-form-040041,-0.5779879333333326,-0.34095287322998047
mb-mp-e-form-087778,-2.0832509132812493,-3.6382179260253906
mb-mp-e-form-048713,-0.738036530486111,-1.2722487449645996
mb-mp-e-form-114233,-2.747402682916667,-3.233713150024414
mb-mp-e-form-033981,-0.4616530229999981,-1.8783602714538574
mb-mp-e-form-130898,-3.6569567657500004,-4.508829593658447
mb-mp-e-form-019103,-0.1769069933333333,0.10633671283721924
mb-mp-e-form-047124,-0.7121336075000002,-2.756223678588867
mb-mp-e-form-037914,-0.5220479149999999,0.02261805534362793
mb-mp-e-form-077720,-1.8090049769950003,-1.7671184539794922
mb-mp-e-form-132226,-3.9625754931462747,-3.280303716659546
mb-mp-e-form-121026,-2.95354906375,-3.006265878677368
mb-mp-e-form-068720,-1.4716794901315786,-1.5400724411010742
mb-mp-e-form-014573,-0.03633515277777772,0.5077006816864014
mb-mp-e-form-108198,-2.5754792327651526,-2.3107104301452637
mb-mp-e-form-130296,-3.603711441418333,-3.582082509994507
mb-mp-e-form-087698,-2.0699974405388883,-2.333624839782715
mb-mp-e-form-098468,-2.375319819407407,-2.945648670196533
mb-mp-e-form-046345,-0.6888913092857136,-0.4225492477416992
mb-mp-e-form-052194,-0.8357021835846558,-0.2912607192993164
mb-mp-e-form-047690,-0.7264893462500002,-0.4960136413574219
mb-mp-e-form-022900,-0.24755759583333337,-0.5521326065063477
mb-mp-e-form-011552,0.03170691890936597,-1.2061429023742676
mb-mp-e-form-115301,-2.777014129655173,-3.134401798248291
mb-mp-e-form-032719,-0.41749310612244883,0.5527071952819824
mb-mp-e-form-058288,-1.0595578664062497,-1.4798526763916016
mb-mp-e-form-116272,-2.7970597635,-2.8852734565734863
mb-mp-e-form-118755,-2.897771499180674,-2.9224014282226562
mb-mp-e-form-072584,-1.616713992916667,-1.0631183385849
mb-mp-e-form-020617,-0.2006187060000002,-0.9299793243408203
mb-mp-e-form-008341,0.10338211363636353,-0.13488531112670898
mb-mp-e-form-051153,-0.8306353490909099,-0.7690830230712891
mb-mp-e-form-033994,-0.45572175625000044,-0.062200307846069336
mb-mp-e-form-121711,-2.9717795472619053,-2.9433932304382324
mb-mp-e-form-006557,0.20283394187499937,-2.7571139335632324
mb-mp-e-form-122626,-3.00145907,-3.378624677658081
mb-mp-e-form-106330,-2.540664060555555,-2.5613279342651367
mb-mp-e-form-116412,-2.8051721871739614,-2.8463892936706543
mb-mp-e-form-098757,-2.3605239241666673,-2.92586088180542
mb-mp-e-form-037937,-0.5181238890885412,-0.5769338607788086
mb-mp-e-form-120013,-2.9505862047966676,-3.6580538749694824
mb-mp-e-form-050836,-0.8046698851116071,-1.3763980865478516
mb-mp-e-form-098931,-2.3853115685714275,-2.8621954917907715
mb-mp-e-form-094457,-2.264519938491999,-2.2122225761413574
mb-mp-e-form-005543,0.29105804374999966,-0.44629621505737305
mb-mp-e-form-002663,0.937520461905,0.43382835388183594
mb-mp-e-form-012135,0.010970732499999988,0.6683547496795654
mb-mp-e-form-105688,-2.529055422226,-5.65744161605835
mb-mp-e-form-022384,-0.23629924433333305,-0.5122699737548828
mb-mp-e-form-032329,-0.41913293083333397,-1.5317931175231934
mb-mp-e-form-130401,-3.5157920382933336,-2.970349073410034
mb-mp-e-form-104657,-2.4926580320238094,-2.905473232269287
mb-mp-e-form-073332,-1.6513192992968748,-1.4447131156921387
mb-mp-e-form-065411,-1.3611038395833333,-1.2656891345977783
mb-mp-e-form-051931,-0.8366078599999994,-0.8477153778076172
mb-mp-e-form-003203,0.64112049116,1.9702353477478027
mb-mp-e-form-107306,-2.5527895379166665,-2.1436171531677246
mb-mp-e-form-110629,-2.6402763629960315,-2.5886006355285645
mb-mp-e-form-081323,-1.8984284953928576,-1.787513017654419
mb-mp-e-form-105093,-2.51421138496,-0.6420221328735352
mb-mp-e-form-012194,-0.0041382816666667805,-0.13879632949829102
mb-mp-e-form-029437,-0.36518899600000054,-0.9140162467956543
mb-mp-e-form-126814,-3.243746523750001,-3.306098699569702
mb-mp-e-form-057805,-1.0427980149999998,-2.124734401702881
mb-mp-e-form-010807,0.03704646428571477,-3.255763053894043
mb-mp-e-form-064390,-1.3001886808654548,0.05856180191040039
mb-mp-e-form-108954,-2.595159185357143,-3.0767760276794434
mb-mp-e-form-031068,-0.4054099375,-3.0494582653045654
mb-mp-e-form-084772,-1.987398524166667,-2.483642578125
mb-mp-e-form-041741,-0.5903925668181818,0.13602697849273682
mb-mp-e-form-121196,-2.954962874249999,-3.3650102615356445
mb-mp-e-form-000426,2.424906802499999,1.8997669219970703
mb-mp-e-form-006610,0.17444196083333363,-1.2746520042419434
mb-mp-e-form-018948,-0.1678055839999999,0.6695785522460938
mb-mp-e-form-055380,-0.9609520095312503,-1.4234750270843506
mb-mp-e-form-018914,-0.1669355443749989,-3.12789249420166
mb-mp-e-form-030656,-0.3764905077941178,0.47926926612854004
mb-mp-e-form-077999,-1.8183635697500002,-2.107020378112793
mb-mp-e-form-097663,-2.3400293178053344,-2.592785358428955
mb-mp-e-form-080660,-1.8599363021493331,-2.2296228408813477
mb-mp-e-form-096552,-2.312378066250001,-2.122826099395752
mb-mp-e-form-117855,-2.858021588964843,-2.8716604709625244
mb-mp-e-form-013290,-0.015466046099999934,0.0279083251953125
mb-mp-e-form-083685,-1.9690569516300007,-1.5919756889343262
mb-mp-e-form-044455,-0.6443121871428568,-0.5637884140014648
mb-mp-e-form-025633,-0.29705052833333373,-0.11040258407592773
mb-mp-e-form-092490,-2.2107466125540816,-2.34409761428833
mb-mp-e-form-101894,-2.4543748281615874,-2.666970729827881
mb-mp-e-form-098738,-2.367589618707144,-1.3138482570648193
mb-mp-e-form-005703,0.2216970765320004,0.13020896911621094
mb-mp-e-form-032071,-0.40953269954333277,-2.084402561187744
mb-mp-e-form-037984,-0.5284123846666674,-0.5884718894958496
mb-mp-e-form-067612,-1.4289068434560002,-1.1428661346435547
mb-mp-e-form-027182,-0.32614926811132333,-0.3963170051574707
mb-mp-e-form-107098,-2.5639570265275347,-2.6549906730651855
mb-mp-e-form-120393,-2.9346972683333337,-3.7219021320343018
mb-mp-e-form-005365,0.2650519649999999,-0.7944722175598145
mb-mp-e-form-028076,-0.35067957000000005,0.3803572654724121
mb-mp-e-form-024780,-0.27913619749999974,0.9658527374267578
mb-mp-e-form-044051,-0.6492705991666673,-2.708564281463623
mb-mp-e-form-097327,-2.3393118134121624,-2.794548988342285
