id,y_true,y_pred
mb-mp-e-form-123508,-3.025372351564286,-4.575464725494385
mb-mp-e-form-125815,-3.2118478492421207,-3.410000801086426
mb-mp-e-form-091142,-2.1811873266500004,-4.74031400680542
mb-mp-e-form-096718,-2.326484230909091,-4.333742141723633
mb-mp-e-form-014679,-0.04158585999999964,-3.801779270172119
mb-mp-e-form-030790,-0.3802057783333339,-6.935385704040527
mb-mp-e-form-053087,-0.885613687427999,-3.3753838539123535
mb-mp-e-form-113214,-2.7140358604166663,-4.751253128051758
mb-mp-e-form-089265,-2.122775999791667,-5.2539520263671875
mb-mp-e-form-054953,-0.9330960419999996,-6.796780109405518
mb-mp-e-form-063827,-1.2606413794856324,-3.1664133071899414
mb-mp-e-form-023066,-0.26360282999999995,-3.3242692947387695
mb-mp-e-form-077191,-1.8046337960249652,-2.711867570877075
mb-mp-e-form-075089,-1.7160945167500004,-3.9360432624816895
mb-mp-e-form-046592,-0.6975251776631946,-3.116914987564087
mb-mp-e-form-101102,-2.44314227152027,-5.506598472595215
mb-mp-e-form-121448,-2.9519144642113333,-6.310606002807617
mb-mp-e-form-068939,-1.5009049569087498,-3.987668037414551
mb-mp-e-form-041093,-0.5923698529166668,-5.4233551025390625
mb-mp-e-form-073745,-1.669861428674285,-5.054752349853516
mb-mp-e-form-062281,-1.2056664729999995,-5.934826850891113
mb-mp-e-form-106275,-2.541928709471154,-4.624079704284668
mb-mp-e-form-030265,-0.38858891285714287,-5.059691905975342
mb-mp-e-form-089358,-2.125927314265455,-2.8364946842193604
mb-mp-e-form-103864,-2.5008368924348354,-4.2630205154418945
mb-mp-e-form-091769,-2.1759589552777783,-6.017500877380371
mb-mp-e-form-046487,-0.6938911209375007,-3.5304739475250244
mb-mp-e-form-016222,-0.0835844614062502,-1.7976667881011963
mb-mp-e-form-001050,1.36401281,1.0967981815338135
mb-mp-e-form-102585,-2.447115636746032,-6.191859245300293
mb-mp-e-form-096764,-2.336455043214286,-4.390636444091797
mb-mp-e-form-008436,0.10482507091333322,-8.131924629211426
mb-mp-e-form-013524,-0.008196381249999884,-2.3603014945983887
mb-mp-e-form-069788,-1.5141033200000005,-3.465205669403076
mb-mp-e-form-118735,-2.872615407246364,-6.093418121337891
mb-mp-e-form-126400,-3.1928602139583333,-6.110342025756836
mb-mp-e-form-112932,-2.7007184348139996,-3.864227771759033
mb-mp-e-form-027081,-0.3221379312499999,-2.2154526710510254
mb-mp-e-form-128055,-3.375587034772685,-6.5817131996154785
mb-mp-e-form-011577,0.015927607500000107,-7.6255645751953125
mb-mp-e-form-075750,-1.7434747647500004,-3.8030292987823486
mb-mp-e-form-073144,-1.6464809835000012,-3.427126407623291
mb-mp-e-form-096205,-2.319542771517857,-4.906968593597412
mb-mp-e-form-086019,-2.0593330609166665,-6.818700790405273
mb-mp-e-form-005593,0.2692317171360692,-1.8798750638961792
mb-mp-e-form-013301,-0.025111467366666414,-0.6674554347991943
mb-mp-e-form-112789,-2.6954142134375,-4.486422061920166
mb-mp-e-form-033623,-0.43062315600000006,-6.39280891418457
mb-mp-e-form-033114,-0.427649348333333,-2.9519457817077637
mb-mp-e-form-088586,-2.09522318258,-6.141079902648926
mb-mp-e-form-124119,-3.0829493707142848,-6.041187763214111
mb-mp-e-form-125782,-3.1932916169047627,-6.954018592834473
mb-mp-e-form-065294,-1.3580717168055563,-3.3865365982055664
mb-mp-e-form-055651,-0.9614634105732143,-3.8524038791656494
mb-mp-e-form-050045,-0.8047455257792212,-5.284830093383789
mb-mp-e-form-118122,-2.854479737307692,-5.990268230438232
mb-mp-e-form-096263,-2.325553468907563,-5.959959983825684
mb-mp-e-form-099907,-2.422109160992698,-6.334381580352783
mb-mp-e-form-026311,-0.3182898235579512,-3.4263644218444824
mb-mp-e-form-112439,-2.671196311269411,-5.808596611022949
mb-mp-e-form-033321,-0.43964831833333307,-4.166418075561523
mb-mp-e-form-109469,-2.6162275506149992,-5.294576168060303
mb-mp-e-form-057536,-1.0322619739973555,-4.264786720275879
mb-mp-e-form-081628,-1.8926501800000002,-5.561892509460449
mb-mp-e-form-123149,-3.0588990744999998,-6.951286315917969
mb-mp-e-form-062839,-1.213886028927999,-8.007430076599121
mb-mp-e-form-033223,-0.4288767654408579,-5.2191901206970215
mb-mp-e-form-063863,-1.2647139898437505,-3.678647756576538
mb-mp-e-form-003732,0.5513820616666673,-7.830368995666504
mb-mp-e-form-064968,-1.3613135421,-2.2640128135681152
mb-mp-e-form-101044,-2.4394194721557887,-5.20768928527832
mb-mp-e-form-008343,0.0956065972727267,-2.4240612983703613
mb-mp-e-form-101469,-2.4382395217361115,-5.173520565032959
mb-mp-e-form-072052,-1.6427407009702384,-3.7896900177001953
mb-mp-e-form-029143,-0.3581417424999991,-6.523201942443848
mb-mp-e-form-054844,-0.9269712349999999,-5.361810207366943
mb-mp-e-form-042513,-0.606049843333332,-4.827566623687744
mb-mp-e-form-016891,-0.08313473000000005,-0.5963977575302124
mb-mp-e-form-027830,-0.32688557857142897,-2.737858772277832
mb-mp-e-form-038977,-0.5529544000000008,-4.238183498382568
mb-mp-e-form-005006,0.24794672406249996,-2.1644210815429688
mb-mp-e-form-111643,-2.6597988536233337,-5.891993999481201
mb-mp-e-form-068264,-1.4737116858923809,-8.706243515014648
mb-mp-e-form-113578,-2.7045097012499992,-5.829067230224609
mb-mp-e-form-077610,-1.789214328830645,-6.423064231872559
mb-mp-e-form-108655,-2.5830656537638887,-6.0520758628845215
mb-mp-e-form-034809,-0.45491465874999903,-4.915531158447266
mb-mp-e-form-060190,-1.1340790411408335,-2.6935083866119385
mb-mp-e-form-004849,0.38292710474137936,-0.05003833770751953
mb-mp-e-form-102375,-2.4617807334171937,-5.8888678550720215
mb-mp-e-form-042645,-0.6162749682884794,-3.5445613861083984
mb-mp-e-form-017396,-0.11745568750000057,-5.055671215057373
mb-mp-e-form-023151,-0.2552481720000003,-3.2123022079467773
mb-mp-e-form-015645,-0.07586031249999992,-1.1621935367584229
mb-mp-e-form-081339,-1.8960533416875003,-6.28665018081665
mb-mp-e-form-111770,-2.6779482882500005,-4.92272424697876
mb-mp-e-form-122108,-3.024166865978518,-4.798459053039551
mb-mp-e-form-106636,-2.530886654688889,-5.52620792388916
mb-mp-e-form-118807,-2.88674629171875,-4.749187469482422
mb-mp-e-form-079396,-1.8397994284419994,-6.372105598449707
mb-mp-e-form-039893,-0.542704338285715,-6.726064205169678
mb-mp-e-form-018116,-0.14277966249999974,-5.46895694732666
mb-mp-e-form-027305,-0.3361986931097543,-6.878899097442627
mb-mp-e-form-035026,-0.4637497707692306,-8.537995338439941
mb-mp-e-form-113189,-2.709784401442,-6.278561592102051
mb-mp-e-form-072446,-1.6330243632291659,-4.543866157531738
mb-mp-e-form-117192,-2.821187801776315,-5.818479061126709
mb-mp-e-form-107041,-2.549913875035264,-5.231213092803955
mb-mp-e-form-054709,-0.9319645761309526,-2.9263293743133545
mb-mp-e-form-086816,-2.0871133209469708,-6.289270401000977
mb-mp-e-form-000131,1.78388612,0.04259920120239258
mb-mp-e-form-051425,-0.8227333594642862,-4.685983657836914
mb-mp-e-form-106767,-2.55877038625,-4.544034481048584
mb-mp-e-form-018831,-0.1363223924999999,-1.2020978927612305
mb-mp-e-form-002947,0.5806462738100011,-6.414756774902344
mb-mp-e-form-016257,-0.10440569112499958,-8.142414093017578
mb-mp-e-form-040935,-0.5906766486899997,-6.153167724609375
mb-mp-e-form-004894,0.39109738583333353,-1.243922233581543
mb-mp-e-form-001170,1.1162898837499997,0.6086878776550293
mb-mp-e-form-082439,-1.9327493688833999,-4.265322685241699
mb-mp-e-form-041917,-0.6103895716666669,-4.677098274230957
mb-mp-e-form-102896,-2.4857452107499993,-6.754561424255371
mb-mp-e-form-086020,-2.0341457498856546,-5.4647746086120605
mb-mp-e-form-086264,-2.035697610924367,-5.020317554473877
mb-mp-e-form-053422,-0.8767141734310345,-5.254500865936279
mb-mp-e-form-046019,-0.7025836866666673,-6.90175199508667
mb-mp-e-form-026278,-0.31217234550000084,-5.0696563720703125
mb-mp-e-form-058318,-1.0655209131788095,-5.273856163024902
mb-mp-e-form-077654,-1.8056831052155173,-4.5868916511535645
mb-mp-e-form-026213,-0.3179853727358493,-3.582571506500244
mb-mp-e-form-004131,0.3057705550000005,-7.983081817626953
mb-mp-e-form-078207,-1.8198198452777774,-4.040647029876709
mb-mp-e-form-022004,-0.24281837302083353,-3.093221664428711
mb-mp-e-form-000150,1.617264175,-0.14895057678222656
mb-mp-e-form-115001,-2.752608911570435,-5.354491233825684
mb-mp-e-form-094285,-2.2699079270849998,-3.4934771060943604
mb-mp-e-form-097378,-2.3489607033835704,-5.819941997528076
mb-mp-e-form-119467,-2.913454428670635,-6.295212745666504
mb-mp-e-form-017641,-0.1207705412500002,-2.7483887672424316
mb-mp-e-form-015857,-0.056192715833333,-1.2306408882141113
mb-mp-e-form-101562,-2.440829112163333,-6.763551235198975
mb-mp-e-form-084611,-1.9728697595238096,-5.354196071624756
mb-mp-e-form-019905,-0.17573162493999916,-9.468842506408691
mb-mp-e-form-108718,-2.574271057050408,-6.052702903747559
mb-mp-e-form-071174,-1.5907601403073328,-5.601484298706055
mb-mp-e-form-116716,-2.8002721109557145,-5.290106773376465
mb-mp-e-form-029337,-0.36686814041666693,-5.310403347015381
mb-mp-e-form-115882,-2.8036128518055548,-7.735264301300049
mb-mp-e-form-083948,-1.9989301008169988,-5.253724098205566
mb-mp-e-form-026454,-0.3124443699999997,-1.2666375637054443
mb-mp-e-form-098306,-2.371911139033614,-5.568428039550781
mb-mp-e-form-109855,-2.6411119271973793,-2.863555908203125
mb-mp-e-form-084214,-1.9786807152678572,-4.050220489501953
mb-mp-e-form-113568,-2.69451122237091,-4.022599220275879
mb-mp-e-form-054385,-0.93000373265625,-3.4505906105041504
mb-mp-e-form-110491,-2.6408110783233334,-6.859252452850342
mb-mp-e-form-029817,-0.3592339912500009,-7.226294040679932
mb-mp-e-form-119475,-2.8903260387118177,-4.482877731323242
mb-mp-e-form-057822,-1.02976402790875,-5.548036575317383
mb-mp-e-form-027205,-0.3348340505115149,-3.323157548904419
mb-mp-e-form-023634,-0.2696425043382354,-1.31754469871521
mb-mp-e-form-040974,-0.583429357777779,-3.46630859375
mb-mp-e-form-049618,-0.7837475609999999,-4.536073684692383
mb-mp-e-form-066579,-1.418237972553581,-3.3541479110717773
mb-mp-e-form-131909,-4.336186122314443,-5.525444030761719
mb-mp-e-form-126028,-3.182313950612965,-5.854630470275879
mb-mp-e-form-107450,-2.5550111543750003,-5.877349853515625
mb-mp-e-form-108071,-2.579495043225574,-6.117135047912598
mb-mp-e-form-070418,-1.5628900578686664,-5.936012268066406
mb-mp-e-form-080658,-1.8710701656249995,-5.0540337562561035
mb-mp-e-form-094337,-2.264916062678572,-4.1459760665893555
mb-mp-e-form-024184,-0.28493623966119097,-3.1024060249328613
mb-mp-e-form-119750,-2.8960465508750004,-6.780152797698975
mb-mp-e-form-021345,-0.21635835285714325,-5.150745391845703
mb-mp-e-form-059411,-1.11604468875,-5.0769500732421875
mb-mp-e-form-099787,-2.4039245356465515,-4.390108108520508
mb-mp-e-form-041193,-0.5817185562241676,-4.833404541015625
mb-mp-e-form-013262,-0.009189727500000355,-2.4617490768432617
mb-mp-e-form-118785,-2.8939723185833337,-4.497207164764404
mb-mp-e-form-075608,-1.7458578054844442,-4.105809211730957
mb-mp-e-form-087806,-2.119666184038462,-5.675252437591553
mb-mp-e-form-007230,0.16489419349999962,-2.4282984733581543
mb-mp-e-form-052210,-0.8405410894444445,-5.16312837600708
mb-mp-e-form-024896,-0.277698066517857,-3.62083101272583
mb-mp-e-form-082292,-1.9305936503963406,-3.8025176525115967
mb-mp-e-form-113765,-2.7509906380859377,-7.436279296875
mb-mp-e-form-025594,-0.3035835357466663,-4.6422834396362305
mb-mp-e-form-027488,-0.32570676249999986,-1.7013046741485596
mb-mp-e-form-023215,-0.261154017323749,-3.542510986328125
mb-mp-e-form-109741,-2.596337408075,-3.1656839847564697
mb-mp-e-form-064099,-1.298118267338334,-1.7397682666778564
mb-mp-e-form-114899,-2.754981994358974,-6.7298583984375
mb-mp-e-form-054318,-0.910464904487179,-4.919044494628906
mb-mp-e-form-085587,-2.0041022327946667,-5.672576904296875
mb-mp-e-form-114806,-2.7773802725,-5.097470760345459
mb-mp-e-form-066085,-1.3786458823901104,-5.947010517120361
mb-mp-e-form-044506,-0.6431858613392859,-2.8550047874450684
mb-mp-e-form-039023,-0.5515793149999995,-6.020394325256348
mb-mp-e-form-097741,-2.335335708365,-5.906672477722168
mb-mp-e-form-100600,-2.4185814663925274,-5.731492042541504
mb-mp-e-form-031008,-0.3933407524999997,-6.86980676651001
mb-mp-e-form-014961,-0.07468163455745547,-6.068614482879639
mb-mp-e-form-042003,-0.6114541388888881,-3.2681312561035156
mb-mp-e-form-055316,-0.9658434124704762,-3.6348583698272705
mb-mp-e-form-069661,-1.5155637386866736,-4.7105607986450195
mb-mp-e-form-044580,-0.6578709962734379,-3.166059970855713
mb-mp-e-form-024683,-0.2703382547362496,-6.353928565979004
mb-mp-e-form-083680,-1.956239453113426,-5.353250980377197
mb-mp-e-form-095282,-2.305086193892857,-6.929327487945557
mb-mp-e-form-031741,-0.39670061708333293,-5.172835826873779
mb-mp-e-form-070274,-1.5573949175130213,-4.977636814117432
mb-mp-e-form-046825,-0.7053801237500004,-7.0948591232299805
mb-mp-e-form-000557,1.9315810424999995,-2.6798791885375977
mb-mp-e-form-117831,-2.8505235422544644,-4.9010844230651855
mb-mp-e-form-068847,-1.5111158813392858,-4.522693157196045
mb-mp-e-form-126375,-3.223601162547333,-4.5064568519592285
mb-mp-e-form-127080,-3.2604211848163214,-4.101019859313965
mb-mp-e-form-032402,-0.4171183681280797,-5.478308200836182
mb-mp-e-form-082730,-1.9390860585596092,-5.043159484863281
mb-mp-e-form-101814,-2.4442774568750005,-6.682125091552734
mb-mp-e-form-065765,-1.3655692249305562,-2.994798183441162
mb-mp-e-form-013452,-0.023703377962963006,-3.1766304969787598
mb-mp-e-form-084431,-1.9923924526730774,-4.471545219421387
mb-mp-e-form-123288,-3.0362642057519533,-6.569299221038818
mb-mp-e-form-056114,-0.9853729587500002,-5.382047176361084
mb-mp-e-form-127102,-3.296379939409723,-5.474445343017578
mb-mp-e-form-022752,-0.24802229138888934,-2.4365572929382324
mb-mp-e-form-090964,-2.193438694025973,-4.95137357711792
mb-mp-e-form-104141,-2.4940366980882365,-6.608336448669434
mb-mp-e-form-024198,-0.2801861016317553,-4.162854194641113
mb-mp-e-form-064694,-1.3149725608180949,-4.734541893005371
mb-mp-e-form-110088,-2.6209133144318177,-5.287369728088379
mb-mp-e-form-130993,-3.6969138941666664,-6.620847225189209
mb-mp-e-form-094717,-2.258967166442308,-4.827491283416748
mb-mp-e-form-040216,-0.5660220379499993,-4.476762771606445
mb-mp-e-form-069655,-1.5169578915475852,-5.14683198928833
mb-mp-e-form-103379,-2.4772864069747906,-5.550107002258301
mb-mp-e-form-129339,-3.4054211879385963,-5.755302429199219
mb-mp-e-form-054441,-0.9140829558791206,-4.7698564529418945
mb-mp-e-form-117290,-2.8330748839107134,-6.034153938293457
mb-mp-e-form-111925,-2.674215960943324,-5.814842224121094
mb-mp-e-form-101440,-2.433234976547911,-5.830081939697266
mb-mp-e-form-083762,-1.9492195363333327,-3.739053726196289
mb-mp-e-form-131778,-4.2107768690175,-5.412193298339844
mb-mp-e-form-088336,-2.091884357440805,-5.07196569442749
mb-mp-e-form-077396,-1.8113674691964288,-4.801394462585449
mb-mp-e-form-077286,-1.8122224111257148,-5.073163986206055
mb-mp-e-form-105170,-2.5081068912980773,-7.384746551513672
mb-mp-e-form-065620,-1.3625791758333332,-5.5058183670043945
mb-mp-e-form-076421,-1.7644179052270674,-4.339874744415283
mb-mp-e-form-056004,-0.9875990701428573,-3.0848186016082764
mb-mp-e-form-023229,-0.2626324787735847,-3.188944101333618
mb-mp-e-form-038149,-0.5332266277777779,-4.05667781829834
mb-mp-e-form-085591,-2.006668741221,-5.2027177810668945
mb-mp-e-form-071800,-1.5787945867499993,-4.539525985717773
mb-mp-e-form-036050,-0.4888172615178572,-5.891063690185547
mb-mp-e-form-065835,-1.3646116896226672,-2.4668118953704834
mb-mp-e-form-044485,-0.6472153837499999,-4.395684242248535
mb-mp-e-form-066658,-1.4128050493049997,-3.694173812866211
mb-mp-e-form-012133,-0.005481967500000036,-0.45592236518859863
mb-mp-e-form-068476,-1.4877537660711115,-2.4771838188171387
mb-mp-e-form-063339,-1.2492356099686395,-4.7414655685424805
mb-mp-e-form-070661,-1.5454213532812506,-4.444295883178711
mb-mp-e-form-107156,-2.5648988396616548,-5.609565734863281
mb-mp-e-form-069560,-1.5349757085622224,-1.8536744117736816
mb-mp-e-form-025622,-0.2901066662499989,-9.921149253845215
mb-mp-e-form-014925,-0.060424334999999996,-1.0667479038238525
mb-mp-e-form-108597,-2.5844124822916665,-5.7287397384643555
mb-mp-e-form-120249,-2.9390656372826087,-5.599819183349609
mb-mp-e-form-011666,0.031749938749999984,-3.6678524017333984
mb-mp-e-form-034871,-0.4534505612500004,-3.320901870727539
mb-mp-e-form-009054,0.06702116770833388,-1.1030621528625488
mb-mp-e-form-000679,2.2360121587499995,-1.450587272644043
mb-mp-e-form-072621,-1.6197447124814286,-5.700143337249756
mb-mp-e-form-067871,-1.4898743521428568,-4.3325347900390625
mb-mp-e-form-014130,-0.039053227499999954,-0.6943409442901611
mb-mp-e-form-123449,-3.0278732764117042,-6.115354537963867
mb-mp-e-form-009803,0.07571685111111155,-2.2707576751708984
mb-mp-e-form-124388,-3.1200764108823527,-5.5893659591674805
mb-mp-e-form-050810,-0.8079706325,-3.316946506500244
mb-mp-e-form-008474,0.12282853400000064,-2.496821880340576
mb-mp-e-form-024433,-0.27980953055555585,-6.336352348327637
mb-mp-e-form-060365,-1.1404410290219056,-5.476407051086426
mb-mp-e-form-002759,0.9798617050000011,-3.064230442047119
mb-mp-e-form-017123,-0.12046853354166664,-9.322724342346191
mb-mp-e-form-000601,1.8283590449999996,-1.726090908050537
mb-mp-e-form-040008,-0.5751527650000003,-4.462124347686768
mb-mp-e-form-092204,-2.2161454063157904,-5.971290111541748
mb-mp-e-form-013959,-0.04119120687500022,-1.206655740737915
mb-mp-e-form-064899,-1.3375748957142863,-4.374368667602539
mb-mp-e-form-032976,-0.44123212874999984,-2.756476640701294
mb-mp-e-form-052104,-0.8588252449999993,-5.946066856384277
mb-mp-e-form-115504,-2.770633410357142,-6.188506126403809
mb-mp-e-form-015196,-0.07116314249999989,-0.022015482187271118
mb-mp-e-form-079237,-1.8402533450599998,-4.902245044708252
mb-mp-e-form-025004,-0.2954153290104167,-3.09059476852417
mb-mp-e-form-006035,0.18650107149999995,-0.7782694101333618
mb-mp-e-form-063643,-1.2778233147023808,-3.3614912033081055
mb-mp-e-form-109177,-2.5977124091122223,-5.284053325653076
mb-mp-e-form-112802,-2.6965726649999997,-4.689687252044678
mb-mp-e-form-038343,-0.527810714016635,-4.252469062805176
mb-mp-e-form-024036,-0.2744112843749996,-3.3938841819763184
mb-mp-e-form-128565,-3.3019179313970595,-6.030738830566406
mb-mp-e-form-083117,-1.961273899148963,-4.582004070281982
mb-mp-e-form-100217,-2.420235991468254,-5.881404399871826
mb-mp-e-form-046498,-0.6957208916666661,-2.7956061363220215
mb-mp-e-form-103139,-2.467907088104167,-5.1424760818481445
mb-mp-e-form-119272,-2.9019252162874594,-5.206299781799316
mb-mp-e-form-112807,-2.7077193164062496,-4.50114631652832
mb-mp-e-form-021174,-0.20806086373153876,-5.5637054443359375
mb-mp-e-form-089820,-2.150642042500001,-5.653216361999512
mb-mp-e-form-044124,-0.6397717063950006,-4.717287540435791
mb-mp-e-form-092516,-2.2198778545918367,-5.170400619506836
mb-mp-e-form-002143,0.8982968862500001,0.17841589450836182
mb-mp-e-form-117573,-2.83645889841125,-3.724743366241455
mb-mp-e-form-023832,-0.25264489562500003,-3.6169991493225098
mb-mp-e-form-108441,-2.5937407949670748,-6.147223949432373
mb-mp-e-form-056679,-0.9852861220408157,-6.902158260345459
mb-mp-e-form-076775,-1.7528948457140003,-3.284555196762085
mb-mp-e-form-048689,-0.7435286992857141,-3.949329376220703
mb-mp-e-form-033600,-0.43848311083333336,-3.9317994117736816
mb-mp-e-form-017322,-0.11800347937499911,-4.533426284790039
mb-mp-e-form-124327,-3.0851400216666662,-5.988808631896973
mb-mp-e-form-108978,-2.6137701324209672,-5.538140296936035
mb-mp-e-form-053691,-0.8951781925000001,-3.756404161453247
mb-mp-e-form-032881,-0.4092594924999997,-1.132775068283081
mb-mp-e-form-064056,-1.3175142795590193,-4.530570983886719
mb-mp-e-form-030512,-0.3840713875362308,-5.698034763336182
mb-mp-e-form-040041,-0.5779879333333326,-3.979768991470337
mb-mp-e-form-087778,-2.0832509132812493,-7.406407833099365
mb-mp-e-form-048713,-0.738036530486111,-2.857909917831421
mb-mp-e-form-114233,-2.747402682916667,-6.282104969024658
mb-mp-e-form-033981,-0.4616530229999981,-6.815247058868408
mb-mp-e-form-130898,-3.6569567657500004,-7.05647611618042
mb-mp-e-form-019103,-0.1769069933333333,-1.6594147682189941
mb-mp-e-form-047124,-0.7121336075000002,-7.977745056152344
mb-mp-e-form-037914,-0.5220479149999999,-1.769606351852417
mb-mp-e-form-077720,-1.8090049769950003,-4.780667781829834
mb-mp-e-form-132226,-3.9625754931462747,-4.00822114944458
mb-mp-e-form-121026,-2.95354906375,-5.7795634269714355
mb-mp-e-form-068720,-1.4716794901315786,-4.5285234451293945
mb-mp-e-form-014573,-0.03633515277777772,-1.9285974502563477
mb-mp-e-form-108198,-2.5754792327651526,-5.168099403381348
mb-mp-e-form-130296,-3.603711441418333,-5.918841361999512
mb-mp-e-form-087698,-2.0699974405388883,-5.514981746673584
mb-mp-e-form-098468,-2.375319819407407,-6.208966255187988
mb-mp-e-form-046345,-0.6888913092857136,-3.724135398864746
mb-mp-e-form-052194,-0.8357021835846558,-5.8509016036987305
mb-mp-e-form-047690,-0.7264893462500002,-3.241034746170044
mb-mp-e-form-022900,-0.24755759583333337,-5.922056674957275
mb-mp-e-form-011552,0.03170691890936597,-5.656155586242676
mb-mp-e-form-115301,-2.777014129655173,-7.079868316650391
mb-mp-e-form-032719,-0.41749310612244883,-4.794826507568359
mb-mp-e-form-058288,-1.0595578664062497,-5.718255519866943
mb-mp-e-form-116272,-2.7970597635,-6.6963911056518555
mb-mp-e-form-118755,-2.897771499180674,-6.02085542678833
mb-mp-e-form-072584,-1.616713992916667,-2.3719680309295654
mb-mp-e-form-020617,-0.2006187060000002,-4.664674758911133
mb-mp-e-form-008341,0.10338211363636353,-2.405883312225342
mb-mp-e-form-051153,-0.8306353490909099,-3.703890800476074
mb-mp-e-form-033994,-0.45572175625000044,-2.206573724746704
mb-mp-e-form-121711,-2.9717795472619053,-5.897111892700195
mb-mp-e-form-006557,0.20283394187499937,-8.085241317749023
mb-mp-e-form-122626,-3.00145907,-5.980644702911377
mb-mp-e-form-106330,-2.540664060555555,-5.320362567901611
mb-mp-e-form-116412,-2.8051721871739614,-5.836994647979736
mb-mp-e-form-098757,-2.3605239241666673,-6.649728298187256
mb-mp-e-form-037937,-0.5181238890885412,-5.694139003753662
mb-mp-e-form-120013,-2.9505862047966676,-7.267054557800293
mb-mp-e-form-050836,-0.8046698851116071,-2.826974630355835
mb-mp-e-form-098931,-2.3853115685714275,-6.525898456573486
mb-mp-e-form-094457,-2.264519938491999,-3.991832733154297
mb-mp-e-form-005543,0.29105804374999966,-4.7983503341674805
mb-mp-e-form-002663,0.937520461905,-3.3674092292785645
mb-mp-e-form-012135,0.010970732499999988,-0.4565037488937378
mb-mp-e-form-105688,-2.529055422226,-9.072152137756348
mb-mp-e-form-022384,-0.23629924433333305,-2.524432420730591
mb-mp-e-form-032329,-0.41913293083333397,-5.864205360412598
mb-mp-e-form-130401,-3.5157920382933336,-5.111631870269775
mb-mp-e-form-104657,-2.4926580320238094,-7.133649826049805
mb-mp-e-form-073332,-1.6513192992968748,-4.628833770751953
mb-mp-e-form-065411,-1.3611038395833333,-2.7769200801849365
mb-mp-e-form-051931,-0.8366078599999994,-5.0968241691589355
mb-mp-e-form-003203,0.64112049116,-1.141057014465332
mb-mp-e-form-107306,-2.5527895379166665,-4.697171211242676
mb-mp-e-form-110629,-2.6402763629960315,-6.0098347663879395
mb-mp-e-form-081323,-1.8984284953928576,-3.9880547523498535
mb-mp-e-form-105093,-2.51421138496,-2.8751890659332275
mb-mp-e-form-012194,-0.0041382816666667805,-2.2751102447509766
mb-mp-e-form-029437,-0.36518899600000054,-6.559864044189453
mb-mp-e-form-126814,-3.243746523750001,-6.201342582702637
mb-mp-e-form-057805,-1.0427980149999998,-6.845312595367432
mb-mp-e-form-010807,0.03704646428571477,-9.309901237487793
mb-mp-e-form-064390,-1.3001886808654548,-2.158982038497925
mb-mp-e-form-108954,-2.595159185357143,-6.935674667358398
mb-mp-e-form-031068,-0.4054099375,-5.152073383331299
mb-mp-e-form-084772,-1.987398524166667,-6.686174392700195
mb-mp-e-form-041741,-0.5903925668181818,-1.1789426803588867
mb-mp-e-form-121196,-2.954962874249999,-6.765600204467773
mb-mp-e-form-000426,2.424906802499999,-2.923396110534668
mb-mp-e-form-006610,0.17444196083333363,-5.4996819496154785
mb-mp-e-form-018948,-0.1678055839999999,-3.2772676944732666
mb-mp-e-form-055380,-0.9609520095312503,-3.258018732070923
mb-mp-e-form-018914,-0.1669355443749989,-8.842352867126465
mb-mp-e-form-030656,-0.3764905077941178,-1.4601876735687256
mb-mp-e-form-077999,-1.8183635697500002,-5.020247459411621
mb-mp-e-form-097663,-2.3400293178053344,-5.54949426651001
mb-mp-e-form-080660,-1.8599363021493331,-6.306393146514893
mb-mp-e-form-096552,-2.312378066250001,-6.052536964416504
mb-mp-e-form-117855,-2.858021588964843,-4.3326029777526855
mb-mp-e-form-013290,-0.015466046099999934,-0.7151848077774048
mb-mp-e-form-083685,-1.9690569516300007,-3.857896327972412
mb-mp-e-form-044455,-0.6443121871428568,-4.413619041442871
mb-mp-e-form-025633,-0.29705052833333373,-3.5673279762268066
mb-mp-e-form-092490,-2.2107466125540816,-5.557544231414795
mb-mp-e-form-101894,-2.4543748281615874,-6.275989532470703
mb-mp-e-form-098738,-2.367589618707144,-3.2883143424987793
mb-mp-e-form-005703,0.2216970765320004,-3.9072513580322266
mb-mp-e-form-032071,-0.40953269954333277,-6.780202388763428
mb-mp-e-form-037984,-0.5284123846666674,-3.9827804565429688
mb-mp-e-form-067612,-1.4289068434560002,-2.660261869430542
mb-mp-e-form-027182,-0.32614926811132333,-3.3326687812805176
mb-mp-e-form-107098,-2.5639570265275347,-5.1872358322143555
mb-mp-e-form-120393,-2.9346972683333337,-6.357208251953125
mb-mp-e-form-005365,0.2650519649999999,-5.341551303863525
mb-mp-e-form-028076,-0.35067957000000005,-2.4875192642211914
mb-mp-e-form-024780,-0.27913619749999974,-4.192439556121826
mb-mp-e-form-044051,-0.6492705991666673,-5.743019104003906
mb-mp-e-form-097327,-2.3393118134121624,-5.52293586730957
mb-mp-e-form-023782,-0.25311612833333363,-2.698115110397339
mb-mp-e-form-125972,-3.237478194147728,-5.50611686706543
mb-mp-e-form-014819,-0.047177218750000804,-6.391738414764404
mb-mp-e-form-123731,-3.0352744822801725,-6.556488990783691
mb-mp-e-form-090292,-2.1630106040892847,-6.049462795257568
mb-mp-e-form-011172,0.020157472500000218,-3.0329082012176514
mb-mp-e-form-023292,-0.2523709412499997,-3.731743335723877
mb-mp-e-form-063293,-1.2609746414875003,-3.945075750350952
mb-mp-e-form-031058,-0.39366940450909976,-3.4269449710845947
